post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
676,at://did:plc:mcyzbfxydkxsq22chduhmsgk/app.bsky.feed.post/3lcp4agtsfk24,bafyreidikphqdcx64pau3igdemoeamvqa4iyxwp6377zghjpkibaetshym,cyberandy.bsky.social,"This is o1's response to my moral dilemma. As models evolve, their lack of flexibility remains unchanged ????. 

The dilemma explores whether one should strictly adhere to moral principles even if it results in saving fewer lives (1) or compromise those principles to save more lives (21).",6.0,2,0.0,2024-12-07 08:13:37+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,37.95064836527778,0.013059317684134411,0.000436390764631125
742,at://did:plc:qevz6mqnbhtwjw2m572qs3oa/app.bsky.feed.post/3lcpogdfmls2i,bafyreie5nrqp57bofghywgdoi3ypoz6asyfeke7gf5cpmds2iiq77vkupi,jamescopley.bsky.social,"There are fans at this football game wearing shorts. Absolute psychopaths

#SAFC",3.0,1,0.0,2024-12-07 12:27:17+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,33.722870587500005,0.026071923979610633,0.0004356103096676052
673,at://did:plc:ouc3evd4nekvvr4n5qegcyfg/app.bsky.feed.post/3lcpapd3jyc27,bafyreih6kk6a7whbq7fc7flwfxgoomuyuu7dyeusf7ap6rtgdqlvlmsfdy,alanbleiweiss.bsky.social,"@mmasnick.bsky.social @pfrazee.com I just saw what appears to be a pure spam service for paying for Bluesky followers.  Want to give someone the heads up, so I submitted through the feedback link.  

I can't see how it would be good to instantly get 15,000 Bluesky followers. ????‍♂️",6.0,2,0.0,2024-12-07 08:12:53+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,37.9628705875,0.013033088804321144,0.00043551429916838225
741,at://did:plc:jjon5nuv4k2rhujcmcadty6n/app.bsky.feed.post/3lcn5lh3hoc2z,bafyreifvmp4pra36bwzpnik2crgdyub5gieulw7gd2ltwisi7ubep2g5oy,judgeknut.bsky.social,"BTW, is there a way to make these gifs smaller in display before posting?",3.0,1,0.0,2024-12-07 12:25:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,33.760092809722224,0.02591486071310155,0.00043298609297324337
727,at://did:plc:qevz6mqnbhtwjw2m572qs3oa/app.bsky.feed.post/3lcplyb6jv22v,bafyreiadvwf6dl23xth6ld6jxzyebov3oethjlu4m7vtjeewjn72pqudxi,jamescopley.bsky.social,"Alese comes in. Cirkin returns to the bench.

Happy with that?

#SAFC",4.0,1,0.0,2024-12-07 11:34:31+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,34.60231503194444,0.02259764923305798,0.00042615914186412067
773,at://did:plc:dqt5mchpqejyadlxpzo5fyqr/app.bsky.feed.post/3lcpobupjec2u,bafyreiet3npwfer2pytghptqovj5v3kwlbjfdessc6hjv3tpldv4kdsk3y,matbennett.com,"This feels like an unusual response from Claude AI. The anthropomorphic ""I have seen"" was a little unexpected",1.0,1,0.0,2024-12-07 13:55:29+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,32.2528705875,0.033070676171364444,0.0004103061559722635
732,at://did:plc:jo2pbh32it3xgdkhwwft252u/app.bsky.feed.post/3lcpn5pcwhk22,bafyreid24mmnjfpfjqztkge675rsiwrlh6qunvila7t7ql6f5k7jnptqhi,brendanoconnell.bsky.social,I went for the Mini and the Air but  both are good choices.,3.0,1,0.0,2024-12-07 11:56:51+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.23009280972222,0.02400921409772068,0.0004011465051893777
731,at://did:plc:kn6lxbh2zznpqyfaxxpa3ypp/app.bsky.feed.post/3lcnzzcd3le2g,bafyreigswx2yvynp6yr2vxocg7h4dhwcrbwuiq7v66s6zr25ycyhb4ls2u,hoboweb.bsky.social,My first post on here. Feel free to connect with me on here about SEO.,3.0,1,0.0,2024-12-07 11:56:27+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.23675947638889,0.023983191450180484,0.00040071171819160107
730,at://did:plc:sfdiaihvtiwf4ttsazku5wet/app.bsky.feed.post/3lcog5uares2t,bafyreigxdzkskkbz7lyerz435dhnuiugude4p7pscobzxkip7x2fccxbta,libby.day,I may get one when l move next year - have so many blankets because of my furry friends! Keep a throw over the bed to save getting their fur on my covers. Plahghh,3.0,1,0.0,2024-12-07 11:55:25+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.25398169861111,0.023916093551271077,0.0003995906449426598
769,at://did:plc:eu6elfwxci7o3cslunbzcxrf/app.bsky.feed.post/3lcpsr3hbus2l,bafyreif5ukza2ivieo5apinooei3mp36peeqz6jbn7u3ouzwisdfxgqzvy,ammonjohns.bsky.social,I'm one of the (many) people who have enabled the setting to always INSIST on ALT text when posting an image here on Bsky. It can be easy to forget when in a rush otherwise. I often look at the alt text on other's images for extra context or meaning. When included it often enriches.,1.0,1,0.0,2024-12-07 13:38:11+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,32.54120392083333,0.03156801016894869,0.0003916626571829862
640,at://did:plc:62gdkmpwa7xme36getyqnem3/app.bsky.feed.post/3lcoocwn4y223,bafyreibwqowmaw7gh6ommlzls5tej7wg3snee5k6wk7i2ooqnmo3ljl66e,astrokatie.com,Blocking anyone who is mildly sus immediately and without particular emotional engagement is obviously the best way to go but once in a while it would be nice to have a block option that ALSO produces an animation of the profile being flushed down a toilet or maybe the text melting gruesomely away,12.0,4,0.0,2024-12-07 03:21:16+00:00,0.1935483870967742,0.0,0.027210884353741496,0.30769230769230765,42.82314836527778,0.005839860476984216,0.00039029009639398227
729,at://did:plc:mnut7bswvnl54dhflb4qofss/app.bsky.feed.post/3lcpjxpr4jv2o,bafyreifikof73sqby4dq2vztnjwlqf4embtkmbpxlg4wzsh53smcvc5aam,sturobson.com,"@allthatmalarkey.bsky.social found you a Christmas jumper

www.fright-rags.com/collections/...",3.0,1,0.0,2024-12-07 11:46:02+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.410370587500005,0.023315125007499382,0.0003895496485951095
767,at://did:plc:eu6elfwxci7o3cslunbzcxrf/app.bsky.feed.post/3lcpsisqock2l,bafyreiac4xlua53cpolh5s2xzsbjd7gwbnsrgydmjwi72zpxqi2rucln54,ammonjohns.bsky.social,"Alt text matters. It is meant to be a complete replacement of the meaning and purpose of an image for those that cannot see the image. AI does a really bad job of this in social media because it generally fails to understand the meaning and context.
e.g. mises that this being Ricky Gervais matters.",1.0,1,0.0,2024-12-07 13:33:42+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,32.61592614305556,0.031189495168621312,0.00038696644129803114
567,at://did:plc:revwddjmjixahq23xqxk7kom/app.bsky.feed.post/3lcoeeyavls2z,bafyreica2atguxq6tffhx7p7twlzlo5esv6ts3myvovcs6etci24x44vry,zyppy.com,"Pro Tip: Commit your brand colors to ChatGPT's memory and and it can create charts and graphs using those exact colors

Useful for creating data visualizations with Advanced Data Analysis",22.0,6,0.0,2024-12-07 00:20:02+00:00,0.3548387096774194,0.0,0.04081632653061224,0.4615384615384615,45.843703920833335,0.0035381131330643797,0.00038512463880171414
766,at://did:plc:dqt5mchpqejyadlxpzo5fyqr/app.bsky.feed.post/3lcpog645qk2u,bafyreicdy2mjeqjwudsiw5axzvz5ccjxgymyag24gewx3u74o7jp7g7ayu,matbennett.com,"Social media apps need optional image describing by AI as a feature. 

I'm often using AI to write my alt text on Bluesky anyway. It would be far more efficient if this was done once on first request then stored. I'm sure no one is looking at my alt text (I'm not sure anyone even reads most posts)",1.0,1,0.0,2024-12-07 13:29:06+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,32.69259280972222,0.03080569706528763,0.00038220467822937503
728,at://did:plc:nweamvuvmx7cphkwpnovp4mx/app.bsky.feed.post/3lcpm6igdbk2s,bafyreiconokyrqqf6l4zpwrziqqkiejkjtpnyuu7w5tgaou7tqqmaoygwi,themarradoner.bsky.social,Matchday ????????️ Roberts starts again… we shall see if he steps up today. The crisp packet tornado has huge potential today in these conditions. HA’WAY THE LADS #SAFC ????⚪️????⚪️,3.0,1,0.0,2024-12-07 11:38:31+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.53564836527778,0.0228443664600014,0.0003816842038809166
627,at://did:plc:pfsroxw2gkb2tkzay4vi57ep/app.bsky.feed.post/3lco5soaggs2q,bafyreierlygdmu7bszepffr4f2k76z5wl4o5jzzjhpthden2tkf5izazya,robertcooper-us.bsky.social,BREAKING: Spanish Prime Minister Pedro Sanchez today vowed to add abortion rights and gay marriage to Spain’s constitution so they “can never be undone.”,16.0,4,0.0,2024-12-07 02:27:43+00:00,0.25806451612903225,0.0,0.027210884353741496,0.30769230769230765,43.71564836527778,0.005036766912318481,0.0003799447000855628
726,at://did:plc:c36nayvdmcgkb474sz35zvzr/app.bsky.feed.post/3lcplpigbs22i,bafyreidelfmewclsjukf5mesnzkl7amyfm7mdn3iljptythnxqgftpqkua,writeforwellbeing.bsky.social,"“Life — with its rules, its obligations and its freedom — is like a sonnet. You are given the form but you have to write the sonnet yourself.”
~ Madeleine L’Engle
writingforwellbeing.co.uk
#writing #WritingCommunity #WritersCommunity",3.0,1,0.0,2024-12-07 11:28:43+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.698981698611114,0.022244526867401408,0.0003716620700756893
724,at://did:plc:powdlnunhdmenfjyrvkeuj5p/app.bsky.feed.post/3lcpkwrewh22e,bafyreigekwxidybsvdpw4dxtnrbm5oodfzkf47demirjx3rmn3e3kxrb64,jcafarley.tcgs.co,"Post somebody you’ve been told you look like, who you definitely don’t look like.",3.0,1,0.0,2024-12-07 11:17:18+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.889259476388894,0.021565129700202388,0.0003603106864715369
722,at://did:plc:sijhdp2ucqvhovcghls2a45z/app.bsky.feed.post/3lcpkrqacq22r,bafyreiazfyyxgztvn5lomlu7rpqxm2r3jy3trfa7y2owzmrb6ja5vm2wta,devs.uk,"Suno is great for choosing genres, ages. I only played with it a few times. I could have made the image cleaner with Immersity.ai",3.0,1,0.0,2024-12-07 11:11:25+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,34.98731503194445,0.02122298259023763,0.00035459408463424326
721,at://did:plc:5wtlwwhees44o73haq4vu6pg/app.bsky.feed.post/3lcoz3kvw422i,bafyreidjomho7gygusrgetxwhtiub5qnfmwhxvczyrflmynfei5mdf3bdi,ronniehiggins.bsky.social,"I can’t wait until I can afford an Adobe license. I miss Photoshop and Illustrator. 

I can’t do anything in Canva or Figma.",3.0,1,0.0,2024-12-07 11:08:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.043426143055555,0.02102958794014625,0.00035136284234156675
704,at://did:plc:m2xykonltt5c56hid4ibyn23/app.bsky.feed.post/3lcphxphvec2p,bafyreibh3nupp7vkt2m3u6jpcxnedmn6srnvnwbkkvx72mwxekh62zy724,sallymills.bsky.social,So keen!! Not many from my age group seem to know them. Hopefully they win some new fans tomorrow!,4.0,1,0.0,2024-12-07 10:21:50+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,35.81370392083333,0.01854291245215995,0.0003496926417777062
716,at://did:plc:pzgvqg4ihnaihkrpmxqz5pu6/app.bsky.feed.post/3lcphoyt4h22p,bafyreico7baqtm72izgt6igpuhufmoa6tfbr4si3jajkw3vsyfgohdpo2u,bell.bz,"turns out it's ""stage manager"" thanks everyone!",3.0,1,0.0,2024-12-07 10:57:20+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.222037254166665,0.02042539257760854,0.000341267932231342
715,at://did:plc:pzgvqg4ihnaihkrpmxqz5pu6/app.bsky.feed.post/3lcphjq5np22p,bafyreicyhr55ti5iycrtfj6t25srpdyytbkj27m3w5vm5zdtlp7xadlmbe,bell.bz,how do i turn this off on the latest macos it is giving me vertigo lol,3.0,1,0.0,2024-12-07 10:57:14+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.22370392083334,0.020419835485734394,0.00034117508421160854
714,at://did:plc:m2xykonltt5c56hid4ibyn23/app.bsky.feed.post/3lcpiljngw22p,bafyreih4rnnucjksfgldduyhiqqycb2rx2sjsdpjex5cxnyjrrxgtfqjom,sallymills.bsky.social,"It's a great scene. My Dad loved Pink Floyd. Mum, more of a swing lover. 

YouTube in the mid 2000s introduced me to emo/pop punk scene as a teen and then overtime that's progressed to more metal. 

I love all music and genres. So many new artists to discover. My Spotify Wrap is all over the shop ????",3.0,1,0.0,2024-12-07 10:56:52+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.22981503194445,0.020399472144952954,0.0003408348530422247
713,at://did:plc:bawelxnl4gpdnt6pxmthdhbm/app.bsky.feed.post/3lcpjlnx7c22g,bafyreidkgkd5cz74orqw73mcjx3nsh7nqradqyfmg7kt4vuz25hg5vtpxe,jlwchambers.bsky.social,"Post somebody you've been told you look like, who you definitely don't look like.",3.0,1,0.0,2024-12-07 10:52:06+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.30925947638889,0.020136551462082406,0.00033644196818367623
712,at://did:plc:mgaztrswj2da4vihutidqonq/app.bsky.feed.post/3lcpg6olis22w,bafyreicpusqa34silmggks4oj6lxbne2h4rlhrkpbxb2vx77mlu76ngya4,montsecano.bsky.social,"Wow, what a huge leap in temperature. Keep warm and safe!",3.0,1,0.0,2024-12-07 10:50:52+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.32981503194445,0.020069065286930338,0.0003353144076062802
710,at://did:plc:zansn4js4jwpxtzqlg7g5bnu/app.bsky.feed.post/3lcpioqoirk25,bafyreieraexvbni2hqnau4horhzsc454frpufpvxuygnatjfoqu4rduecy,safcpaninietc.bsky.social,"#39 Paul Bracewell in Barratt Sweets Football 84/85

#SAFC #Sunderland #Barratt #GotGotNeed #SUNSTO",3.0,1,0.0,2024-12-07 10:44:11+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.44120392083334,0.019707198670987178,0.00032926833180640274
709,at://did:plc:3clim7qsxxafzbjqexk4txes/app.bsky.feed.post/3lcooi4mopc2b,bafyreiapnfkf4qlrcwxlgcucadu5shkpe5qjzrejh7k6kadeyxpyjckcyu,samuellavoie.bsky.social,"???? agree. Users search for things, we optimize to reach them.",3.0,1,0.0,2024-12-07 10:38:42+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.532592809722225,0.019415086957263156,0.0003243877225283008
670,at://did:plc:osqjxz5bk3jeavk4tvh3awv5/app.bsky.feed.post/3lcoxnifyec25,bafyreiewavjzhmf4cu2yg7tymicr6pwg5vbkygqjawik77jw3odol6jvwq,yoav.ws,"Super interesting post about rendering engines and battery life birchtree.me/blog/everyon...

Tldr is that both Chromium and WebKit are doing a pretty great job (with Chromium doing slightly better in this particular test)",7.0,1,0.0,2024-12-07 07:53:25+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,38.287315031944445,0.0123555284952067,0.00031272057233525645
706,at://did:plc:6zepunxtaxqr5cq7ds7gdosh/app.bsky.feed.post/3lcpfnlgkns2m,bafyreicn4ep6wlumr5a6gk33k65qm5a5tu6ptrshnlkl2axx6ud42r4ubi,masmedium.com,#Advent #Coffee,3.0,1,0.0,2024-12-07 10:23:23+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.7878705875,0.018621432216856068,0.0003111273207448243
705,at://did:plc:w3qgzmcpzyyhablze7w4hkx2/app.bsky.feed.post/3lcpfnezrwc2x,bafyreicmntan4u5k7pgozw4kkvhtl6fwerw6o2q5o2cdzacsvilabd7ppu,willkennard.com,Frosty morning in the Peak District ????,3.0,1,0.0,2024-12-07 10:23:15+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,35.790092809722225,0.018614665025489665,0.0003110142543547487
740,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcpo3ov35e2c,bafyreiajdrrddpwrp5vsfetwydj4pit4xmri4mqj7iz6vkzr6zrdjuzeda,aleyda.bsky.social,"* Moving content to a new domain: This is far less likely to be an issue if the new domain has no established reputation and you follow our spam policies.

Remember if you move content, you need to also submit a reconsideration request to remove the manual action.

...",1.0,1,0.0,2024-12-07 12:10:16+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,34.00648169861111,0.024898185781048774,0.0003089104935613992
737,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcpo3ov2622c,bafyreibkyyhrx3izbcyesvfudyy4k55oijcm4nchq6c7asvs6sohfrdaui,aleyda.bsky.social,"* Moving content to a subdirectory or subdomain within the same site's domain name: This doesn't resolve the underlying issue and may be viewed as an attempt to circumvent our spam policy, which may lead to broader actions against a site in Google Search.

...",1.0,1,0.0,2024-12-07 12:10:15+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,34.00675947638889,0.02489706181196905,0.00030889654853559614
738,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcpo3ov35c2c,bafyreichzqnsks7gzvgmsxoc3w7xmasjs7sw3smvm22cb2flvnhyrnudou,aleyda.bsky.social,"* Moving content to another established site: This will resolve the site reputation abuse issue for the site it was removed from, as the site reputation of that site is no longer being abused. 

...",1.0,1,0.0,2024-12-07 12:10:15+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,34.00675947638889,0.02489706181196905,0.00030889654853559614
739,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcpo3ov35d2c,bafyreifgw7fihuezrha7nrpz4eqrrvz4q7cosjrq3xn5lszjgvivgdzspe,aleyda.bsky.social,"However, it may introduce a site reputation abuse issue to the site the content is moved to if the established site has its own reputation and the third-party nature is unchanged.

...",1.0,1,0.0,2024-12-07 12:10:15+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,34.00675947638889,0.02489706181196905,0.00030889654853559614
735,at://did:plc:ijvk2evlbi4pt3lbzfnloztr/app.bsky.feed.post/3lcplqswxrs2d,bafyreie653p3lgnjp2e6bv63xonfzxvujlrdzqxdcudy27ma4ajulusyr4,sharonjohnston.bsky.social,"I’m at such a loss. I’ve been steadfastly dedicated to defeating him for 8yrs, 13hrs/day & I’m seriously terrified of what may be next. Relying on laws, Congress & the Constitution seems iffy now. If ONE MAN can put himself ABOVE THE LAW, WHAT ELSE CAN HE DO? We’re in uncharted waters! What’s next?",1.0,1,0.0,2024-12-07 12:06:04+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,34.07648169861111,0.024616503859814218,0.0003054156806428563
643,at://did:plc:m2xykonltt5c56hid4ibyn23/app.bsky.feed.post/3lcoqsyvtlc2t,bafyreiajwv5jm55byfj3g66sa5xzqhlrf46gjoyx5yfnxtbvpbqc62xc7m,sallymills.bsky.social,100% We are not doing an industry rebrand.,8.0,3,0.0,2024-12-07 03:26:59+00:00,0.12903225806451613,0.0,0.02040816326530612,0.23076923076923075,42.7278705875,0.005932780941768002,0.0002846164554363475
696,at://did:plc:ouc3evd4nekvvr4n5qegcyfg/app.bsky.feed.post/3lcor2k6f722m,bafyreierzw5e6ocu5rnmbl3n43g7pjmktlep6lexdfgcnbrmt4fibbqfey,alanbleiweiss.bsky.social,"""Hey, did you hear? SEO is finally dead!""

""No way! You said it would never die! What replaced it?""

""SEO""

????‍♂️",3.0,1,0.0,2024-12-07 09:41:58+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.47814836527778,0.01663140254067763,0.00027787785882687187
723,at://did:plc:kbqjbobx5fg3qbrtqfsubltg/app.bsky.feed.post/3lcpkekebqs2v,bafyreicq44j24ngyrmq4rl7zcrcgkp5ibdhpn25rgjv4bnmabp34ieymf4,comutiny.bsky.social,Also resisting the temptation to do this exact same bit with a picture of you,1.0,1,0.0,2024-12-07 11:16:07+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,34.908981698611115,0.021495881936261514,0.000266698287050391
694,at://did:plc:jrzyao2holfkgrsfbq2tue27/app.bsky.feed.post/3lcp4byegfs2m,bafyreiclivbwytronfgijjblarqet3mmktftnl5hmmbcjzagrz2n7uwfbu,sjoy.lol,"Thanks shopping app, I really needed a year-in-review and to feel guilty about how many more things my husband brought home from the lists than I did... Let's gamify feeding our family ????",3.0,1,0.0,2024-12-07 09:25:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.76064836527778,0.015878635083905187,0.00026530060272529757
693,at://did:plc:x2nsupeeo52oznrmplwapppl/app.bsky.feed.post/3lcnkn5y4ts2j,bafyreigeoaxqdhj6sqwgiemmmnktwzruz5hxfxveyrkdqpaw4of52r6agi,filippo.abyssdomain.expert,"Here @ilpost.it, an Italian national newspaper, confirms the pattern of Bluesky bringing more traffic than Threads.

It's not an Anglosphere phenomenon! 

""[...] in just two weeks the percentage of traffic coming from the platform to the newspaper’s site has surpassed that coming from Threads [...]""",3.0,1,0.0,2024-12-07 09:22:55+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.79564836527778,0.015787737433525097,0.0002637818826775905
689,at://did:plc:jhk6fhxknyq2eiktyoovbphl/app.bsky.feed.post/3lcpdurv2os23,bafyreiex3io3ztl2jiwrekwnxxw7tmc72khczt7kbq3b47vuupya72tbnu,yassinelakkari.bsky.social,"4- Powerful UGC websites like Reddit and Quora

This indicates a significant opportunity for SEOs and businesses with Arabic websites.

We don’t need to do any predictions or reinvent the wheel; we just need to keep up with what’s happening in English SERPs and we’ll be more than fine.",3.0,1,0.0,2024-12-07 09:20:39+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.833426143055554,0.015690200217567833,0.0002621522286144501
688,at://did:plc:jhk6fhxknyq2eiktyoovbphl/app.bsky.feed.post/3lcpdnubg3223,bafyreic4dosdrcpjrqymchxh6rs6hacsj22ppp42pjndmpdc4l4s7eq5gi,yassinelakkari.bsky.social,"There’s a HUGE difference between how the SERPs look in English (in the US) and in other languages like Arabic. 

Arabic SERPs still don’t have:
1- AI Overviews
2- All those Google Shopping assets
3- The relatively new Google assets like Discussions and Forums, etc.",3.0,1,0.0,2024-12-07 09:20:29+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.836203920833334,0.01568305181223627,0.0002620327928926159
687,at://did:plc:jrzyao2holfkgrsfbq2tue27/app.bsky.feed.post/3lcp4eca6zs2m,bafyreifo6nsfgscdg7v5zdkbqqacuy6hmpca5ujssypzpsw2sfxv5nxjzu,sjoy.lol,Lol. Feels like my conversations with my kids trying to explain Christmas.,3.0,1,0.0,2024-12-07 09:20:04+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.84314836527778,0.015665194817409266,0.0002617344378094848
686,at://did:plc:wjzw74n44kuehrcwoqerbuvn/app.bsky.feed.post/3lcp452gnpc2r,bafyreihmarulhjcfe3wz6l7chpmme2m4p3kzqxdgpxcdp2ieh7xvxugiru,heydonworks.bsky.social,"""So Christmas is when we celebrate Christ's birth?""
""Right.""
""But he wasn't born then.""
""Nope. Co-opted winter festival.""
""But Father Christmas is his father.""
""You mean Saint Nick?""
""Wait. The devil??""
""No, that's Old Nick.""
""Okay, what about Christmas Island?""
""Just crabs. Crabs everywhere.""",3.0,1,0.0,2024-12-07 09:19:37+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.85064836527778,0.01564593173653221,0.000261412589808065
685,at://did:plc:5uzmkdejmd2lnpasl34e4lwc/app.bsky.feed.post/3lcpcoozq472k,bafyreida7q4uh72rdrficzmmr4btpfnjnjn7zr5z62zbfdly6f6zpmigra,rhys.wales,With news that it single handedly stopped Liverpool picking up 3 points this weekend Manchester City are rumoured to be tabling in a £85m bid for Storm Darragh ths upcoming transfer window. #lfc,3.0,1,0.0,2024-12-07 09:19:14+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.85703725416667,0.01562954083327595,0.00026113873021685205
684,at://did:plc:3hptt3d3jvwahhnl3jvsycc2/app.bsky.feed.post/3lcpcpaudz22k,bafyreiabcqmialm2cblpknpzqw5tjg5fmzv3gja2kulnl3ynauxdi332fi,brianbilston.bsky.social,Today’s poem is called ‘Needles’.,3.0,1,0.0,2024-12-07 09:18:43+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.86564836527778,0.015607475481279135,0.0002607700618046638
683,at://did:plc:m2xykonltt5c56hid4ibyn23/app.bsky.feed.post/3lcpcvenu422y,bafyreieoztp43sq5x6y5t6yjhdrz5oigggakvdikebgwqyvt7fzya7rqdm,sallymills.bsky.social,,3.0,1,0.0,2024-12-07 09:18:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.870926143055556,0.015593966712047044,0.0002605443569754758
682,at://did:plc:xi53lkcvx4b3bl5tgsb7tnqe/app.bsky.feed.post/3lcpdzqsfnw2n,bafyreid6qufasbztoeoau7pswr2rhejwztvumystix4k7cmhzfzdg4ugum,rachelandrew.bsky.social,"Max is enjoying the Big Jet TV Livestream from LHR, after a busy night of informing me about the weather every 30 minutes.",3.0,1,0.0,2024-12-07 09:16:27+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.903426143055555,0.015511034379029714,0.0002591587216347396
681,at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lco6m5wba22v,bafyreihsueizdhfgtejljh4eovm5douzb4k7yskecncbv3uae24duyhshy,stephenkb.bsky.social,So what you’re saying is that…you’re an embarrassment.,3.0,1,0.0,2024-12-07 09:12:20+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,36.972037254166665,0.015337378031581498,0.000256257267359757
625,at://did:plc:kkw377szyvxct4qlyuzqme4x/app.bsky.feed.post/3lcomrpivgk2x,bafyreicfwiznjhwvh7qjcxdgxwuhhmzpqbfehjygt3wsuuqej34n4ukivu,jesseseogeek.bsky.social,My interpretation of Count Orlok inspired by an interview I watched recently where Robert Eggers cited The Innocents (1961) as a visual inspiration for the new Nosferatu film coming out.,9.0,3,0.0,2024-12-07 02:14:43+00:00,0.14516129032258066,0.0,0.02040816326530612,0.23076923076923075,43.93231503194445,0.004858996493926414,0.00024355267785933885
708,at://did:plc:gquovlyd2mtzx265ma367r3g/app.bsky.feed.post/3lcpgeeru3c2g,bafyreihlazv3p35cvjhw47lmemrcu7tkvtwllvjeyvcm645xpcu265jiv4,willeth.bsky.social,"Oh good I get to brag about this again. Nearly gave some poor woman a heart attack at the checkout in Asda. She looked up, saw me, and gasp-screamed before catching herself",1.0,1,0.0,2024-12-07 10:36:29+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,35.56953725416667,0.01929820759831839,0.00023943185605854078
664,at://did:plc:cql3e3ctxyyajpgnjdhdvkcj/app.bsky.feed.post/3lcoebj23r22t,bafyreiatlw3zzpb45qgzi22yb7hj7wvactbwfjt3shhp3uos37nseqiqte,martinibuster.bsky.social,"Google's CEO Sundar Pichai says Search will change profoundly in 2025. Struggles to articulate concern for web ecosystem. @sejournal.bsky.social 

www.searchenginejournal.com/google-ceo-s...",7.0,1,0.0,2024-12-07 06:14:47+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,39.93120392083333,0.009422378725534381,0.00023848204218474117
